start-time,end-time,duration,rtt,proto,sip,sp,dip,dp,iflags,uflags,riflags,ruflags,isn,risn,tag,rtag,pkt,oct,rpkt,roct,app,entropy,rentropy,end-reason
2024-06-19 20:11:02.270,2024-06-19 20:11:02.487,0.217,0.071,6,192.168.50.2,59163,52.85.132.11,443,S,APF,AS,APF,2db1d830,f005c2c2,000,000,16,1542,14,11277,443,232,252,
2024-06-19 20:11:02.268,2024-06-19 20:11:02.487,0.219,0.073,6,192.168.50.2,59127,52.85.132.11,443,S,APF,AS,APF,1e57f20f,a90574ce,000,000,15,1323,13,10094,443,222,253,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.487,0.230,0.084,6,192.168.50.2,59080,52.85.132.11,443,S,APF,AS,APF,ad72c92a,c07e8f6a,000,000,14,1269,13,9998,443,224,252,
2024-06-19 20:11:02.258,2024-06-19 20:11:02.487,0.229,0.083,6,192.168.50.2,59102,52.85.132.11,443,S,APF,AS,APF,cf75fc25,030bb65d,000,000,10,890,10,6788,443,203,252,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.487,0.230,0.084,6,192.168.50.2,59086,52.85.132.11,443,S,APF,AS,APF,fcd38376,5b1aefd8,000,000,13,1219,12,9738,443,223,252,
2024-06-19 20:11:02.268,2024-06-19 20:11:02.487,0.219,0.073,6,192.168.50.2,59129,52.85.132.11,443,S,APF,AS,APF,1674d880,f284fbd6,000,000,14,1273,12,9231,443,222,253,
2024-06-19 20:11:02.256,2024-06-19 20:11:02.487,0.231,0.018,6,192.168.50.2,59074,52.85.132.11,443,S,APF,AS,APF,f9f241c0,647f5313,000,000,17,1795,17,13909,443,239,253,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.487,0.230,0.084,6,192.168.50.2,59094,52.85.132.11,443,S,APF,AS,APF,9844ea0f,e8b135cb,000,000,16,1553,15,12190,443,231,252,
2024-06-19 20:11:02.258,2024-06-19 20:11:02.487,0.229,0.083,6,192.168.50.2,59099,52.85.132.11,443,S,APF,AS,APF,236db0ab,d0e563eb,000,000,15,1502,14,12115,443,233,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.487,0.217,0.071,6,192.168.50.2,59162,52.85.132.11,443,S,APF,AS,APF,99731347,80865b26,000,000,13,1224,12,9001,443,223,252,
2024-06-19 20:11:02.269,2024-06-19 20:11:02.488,0.219,0.072,6,192.168.50.2,59132,52.85.132.11,443,S,APF,AS,APF,3f62f5d4,75b2e40c,000,000,16,1553,15,13290,443,232,252,
2024-06-19 20:11:02.258,2024-06-19 20:11:02.488,0.230,0.083,6,192.168.50.2,59105,52.85.132.11,443,S,APF,AS,APF,f75cc85a,5b853cfc,000,000,13,1207,12,9047,443,222,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.489,0.219,0.071,6,192.168.50.2,59159,52.85.132.11,443,S,APF,AS,APF,2d5cc34e,cf759927,000,000,13,1409,14,10495,443,233,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.489,0.219,0.071,6,192.168.50.2,59155,52.85.132.11,443,S,APF,AS,APF,2ee97436,4c313a80,000,000,10,890,10,6788,443,201,252,
2024-06-19 20:11:02.269,2024-06-19 20:11:02.489,0.220,0.072,6,192.168.50.2,59135,52.85.132.11,443,S,APF,AS,APF,76d39afc,3ed2e7fe,000,000,13,1228,12,9074,443,223,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.489,0.219,0.071,6,192.168.50.2,59144,52.85.132.11,443,S,APF,AS,APF,5d1d3a54,3dab4820,000,000,10,890,10,6788,443,203,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.489,0.219,0.071,6,192.168.50.2,59151,52.85.132.11,443,S,APF,AS,APF,3f804fab,c5bf02c6,000,000,13,1244,12,8694,443,225,252,
2024-06-19 20:11:02.266,2024-06-19 20:11:02.489,0.223,0.075,6,192.168.50.2,59120,52.85.132.11,443,S,APF,AS,APF,f227e262,50f9e770,000,000,10,890,10,6788,443,205,252,
2024-06-19 20:11:02.258,2024-06-19 20:11:02.489,0.231,0.083,6,192.168.50.2,59104,52.85.132.11,443,S,APF,AS,APF,bba1ea03,0efb6ba6,000,000,12,994,10,6788,443,204,253,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.489,0.219,0.071,6,192.168.50.2,59143,52.85.132.11,443,S,APF,AS,APF,e62d94af,57552400,000,000,10,890,10,6788,443,201,253,
2024-06-19 20:11:02.266,2024-06-19 20:11:02.494,0.228,0.075,6,192.168.50.2,59123,52.85.132.11,443,S,APF,AS,APF,fae751a7,e3700a25,000,000,10,890,10,6788,443,206,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.494,0.224,0.071,6,192.168.50.2,59145,52.85.132.11,443,S,APF,AS,APF,09ab61af,8b8e71a7,000,000,13,1226,12,9028,443,223,253,
2024-06-19 20:11:02.269,2024-06-19 20:11:02.494,0.225,0.072,6,192.168.50.2,59142,52.85.132.11,443,S,APF,AS,APF,f47a5c7a,d2e9343f,000,000,10,890,10,6788,443,203,252,
2024-06-19 20:11:02.265,2024-06-19 20:11:02.494,0.229,0.076,6,192.168.50.2,59113,52.85.132.11,443,S,APF,AS,APF,b55f5a3e,e87da797,000,000,10,890,10,6788,443,202,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.495,0.225,0.071,6,192.168.50.2,59147,52.85.132.11,443,S,APF,AS,APF,07c62941,6806e726,000,000,9,838,10,6788,443,201,252,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.495,0.238,0.084,6,192.168.50.2,59083,52.85.132.11,443,S,APF,AS,APF,48e29e2f,4a01df37,000,000,13,1218,12,9554,443,224,252,
2024-06-19 20:11:02.266,2024-06-19 20:11:02.495,0.229,0.075,6,192.168.50.2,59121,52.85.132.11,443,S,APF,AS,APF,510f0aa3,7c7f19f6,000,000,15,1487,14,10892,443,233,253,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.495,0.238,0.084,6,192.168.50.2,59081,52.85.132.11,443,S,APF,AS,APF,9071b50b,c93a4abe,000,000,15,1686,16,13443,443,238,252,
2024-06-19 20:11:02.258,2024-06-19 20:11:02.495,0.237,0.083,6,192.168.50.2,59103,52.85.132.11,443,S,APF,AS,APF,ebc786c3,c8cb7cc2,000,000,15,1508,14,11726,443,234,252,
2024-06-19 20:11:02.263,2024-06-19 20:11:02.495,0.232,0.078,6,192.168.50.2,59112,52.85.132.11,443,S,APF,AS,APF,e6b301db,e39932c1,000,000,17,1610,15,12123,443,235,252,
2024-06-19 20:11:02.266,2024-06-19 20:11:02.495,0.229,0.075,6,192.168.50.2,59124,52.85.132.11,443,S,APF,AS,APF,14a78117,b42522ce,000,000,14,1278,13,9290,443,223,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.496,0.226,0.071,6,192.168.50.2,59156,52.85.132.11,443,S,APF,AS,APF,c2340d4c,36e94a5d,000,000,15,1691,16,12837,443,238,252,
2024-06-19 20:11:02.269,2024-06-19 20:11:02.496,0.227,0.072,6,192.168.50.2,59131,52.85.132.11,443,S,APF,AS,APF,9a82c049,37de639d,000,000,10,890,10,6788,443,204,252,
2024-06-19 20:11:02.258,2024-06-19 20:11:02.496,0.238,0.083,6,192.168.50.2,59100,52.85.132.11,443,S,APF,AS,APF,5df16009,b84b53a1,000,000,11,942,10,6788,443,202,252,
2024-06-19 20:11:02.269,2024-06-19 20:11:02.496,0.227,0.072,6,192.168.50.2,59136,52.85.132.11,443,S,APF,AS,APF,d9491f82,761950d6,000,000,11,942,10,6788,443,203,252,
2024-06-19 20:11:02.268,2024-06-19 20:11:02.496,0.228,0.073,6,192.168.50.2,59126,52.85.132.11,443,S,APF,AS,APF,17875e1c,988c0367,000,000,11,942,11,6840,443,206,252,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.496,0.239,0.084,6,192.168.50.2,59087,52.85.132.11,443,S,APF,AS,APF,bb8a1e34,9206601e,000,000,15,1515,14,11307,443,234,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.498,0.228,0.071,6,192.168.50.2,59158,52.85.132.11,443,S,APF,AS,APF,846d900e,538a316b,000,000,10,890,10,6788,443,204,253,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.498,0.228,0.071,6,192.168.50.2,59153,52.85.132.11,443,S,APF,AS,APF,3b922493,b2bb1726,000,000,13,1212,12,8966,443,221,252,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.498,0.241,0.084,6,192.168.50.2,59096,52.85.132.11,443,S,APF,AS,APF,1f030ca1,cd37a823,000,000,16,1750,17,14388,443,239,253,
2024-06-19 20:11:02.268,2024-06-19 20:11:02.498,0.230,0.073,6,192.168.50.2,59125,52.85.132.11,443,S,APF,AS,APF,711ad711,5f804b96,000,000,15,1503,14,10841,443,232,253,
2024-06-19 20:11:02.256,2024-06-19 20:11:02.498,0.242,0.082,6,192.168.50.2,59077,52.85.132.11,443,S,APF,AS,APF,9a1b2a5c,f802276a,000,000,18,1834,16,13108,443,239,252,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.498,0.241,0.084,6,192.168.50.2,59088,52.85.132.11,443,S,APF,AS,APF,0b320c51,1742ec52,000,000,13,1228,12,8575,443,225,253,
2024-06-19 20:11:02.256,2024-06-19 20:11:02.498,0.242,0.017,6,192.168.50.2,59073,52.85.132.11,443,S,APF,AS,APF,12e806a2,3ac5dd88,000,000,18,1864,17,14552,443,239,253,
2024-06-19 20:11:02.262,2024-06-19 20:11:02.498,0.236,0.079,6,192.168.50.2,59110,52.85.132.11,443,S,APF,AS,APF,2a0602f0,4f680ced,000,000,13,1222,12,9545,443,225,252,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.498,0.241,0.084,6,192.168.50.2,59090,52.85.132.11,443,S,APF,AS,APF,bedbb89f,0e1fb7aa,000,000,17,1781,17,14417,443,240,252,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.498,0.241,0.084,6,192.168.50.2,59082,52.85.132.11,443,S,APF,AS,APF,f69d2236,c98d585b,000,000,13,1214,12,8405,443,225,253,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.498,0.241,0.084,6,192.168.50.2,59098,52.85.132.11,443,S,APF,AS,APF,2d52125f,8e6775b2,000,000,15,1682,15,12789,443,238,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.501,0.231,0.071,6,192.168.50.2,59160,52.85.132.11,443,S,APF,AS,APF,edfd476c,eb9f2601,000,000,9,838,10,6788,443,202,252,
2024-06-19 20:11:02.256,2024-06-19 20:11:02.501,0.245,0.085,6,192.168.50.2,59075,52.85.132.11,443,S,APF,AS,APF,f8f1c7c1,6e6aa85c,000,000,15,1676,15,12325,443,238,252,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.501,0.244,0.084,6,192.168.50.2,59091,52.85.132.11,443,S,APF,AS,APF,5f0f5265,cc8cb78c,000,000,15,1662,16,13664,443,238,252,
2024-06-19 20:11:02.268,2024-06-19 20:11:02.501,0.233,0.073,6,192.168.50.2,59130,52.85.132.11,443,S,APF,AS,APF,b48d99a4,bb8f71f0,000,000,9,838,10,6788,443,203,252,
2024-06-19 20:11:02.265,2024-06-19 20:11:02.501,0.236,0.076,6,192.168.50.2,59114,52.85.132.11,443,S,APF,AS,APF,57f298bb,b83660dc,000,000,11,942,10,6788,443,205,252,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.501,0.244,0.084,6,192.168.50.2,59089,52.85.132.11,443,S,APF,AS,APF,0a771e0f,3a6df8b9,000,000,14,1270,13,9917,443,222,252,
2024-06-19 20:11:02.258,2024-06-19 20:11:02.501,0.243,0.083,6,192.168.50.2,59107,52.85.132.11,443,S,APF,AS,APF,ff6b2db8,c27927b8,000,000,15,1505,14,10859,443,233,252,
2024-06-19 20:11:02.258,2024-06-19 20:11:02.501,0.243,0.083,6,192.168.50.2,59101,52.85.132.11,443,S,APF,AS,APF,fc272930,eb360b81,000,000,14,1472,14,10506,443,233,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.505,0.235,0.071,6,192.168.50.2,59146,52.85.132.11,443,S,APF,AS,APF,4e2af2f9,91465a53,000,000,10,890,10,6788,443,200,253,
2024-06-19 20:11:02.269,2024-06-19 20:11:02.505,0.236,0.072,6,192.168.50.2,59134,52.85.132.11,443,S,APF,AS,APF,7cfc285e,655a23bf,000,000,10,890,10,6788,443,203,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.505,0.235,0.071,6,192.168.50.2,59152,52.85.132.11,443,S,APF,AS,APF,2c9afda2,5486f11e,000,000,11,942,10,6788,443,203,252,
2024-06-19 20:11:02.266,2024-06-19 20:11:02.505,0.239,0.075,6,192.168.50.2,59122,52.85.132.11,443,S,APF,AS,APF,361865f0,bfb67fca,000,000,11,942,10,6788,443,204,253,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.505,0.235,0.071,6,192.168.50.2,59157,52.85.132.11,443,S,APF,AS,APF,2bdac06a,e5037477,000,000,10,890,10,6788,443,201,253,
2024-06-19 20:11:02.262,2024-06-19 20:11:02.505,0.243,0.079,6,192.168.50.2,59108,52.85.132.11,443,S,APF,AS,APF,2e6600c3,61983b0f,000,000,12,994,10,6788,443,202,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.505,0.235,0.071,6,192.168.50.2,59150,52.85.132.11,443,S,APF,AS,APF,1a56caea,f4fa05e0,000,000,11,942,10,6788,443,205,252,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.505,0.235,0.071,6,192.168.50.2,59149,52.85.132.11,443,S,APF,AS,APF,01fee4e2,61103005,000,000,11,942,10,6788,443,203,252,
2024-06-19 20:11:02.257,2024-06-19 20:11:02.505,0.248,0.084,6,192.168.50.2,59093,52.85.132.11,443,S,APF,AS,APF,1d11969e,a53f3ddd,000,000,11,942,10,6788,443,202,252,
2024-06-19 20:11:02.265,2024-06-19 20:11:02.506,0.241,0.076,6,192.168.50.2,59115,52.85.132.11,443,S,APF,AS,APF,3bf97eda,fc3e0998,000,000,10,890,10,6788,443,205,253,
2024-06-19 20:11:02.262,2024-06-19 20:11:02.506,0.244,0.079,6,192.168.50.2,59109,52.85.132.11,443,S,APF,AS,APF,3cb825ad,00fe1f73,000,000,9,838,10,6788,443,202,252,
2024-06-19 20:11:02.265,2024-06-19 20:11:02.510,0.245,0.076,6,192.168.50.2,59117,52.85.132.11,443,S,APF,AS,APF,888f5244,281cc33b,000,000,10,890,10,6788,443,204,251,
2024-06-19 20:11:02.365,2024-06-19 20:11:02.510,0.145,0.058,6,192.168.50.2,59166,52.85.132.106,443,S,APRF,AS,APF,a5c64574,2f944393,000,000,10,896,10,6797,443,209,252,
2024-06-19 20:11:02.510,2024-06-19 20:11:02.510,0.000,0.000,6,192.168.50.2,59166,52.85.132.106,443,R,0,0,0,a5c646ee,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:11:02.270,2024-06-19 20:11:02.510,0.240,0.071,6,192.168.50.2,59161,52.85.132.11,443,S,APF,AS,APF,e8adeaf2,a8487cd4,000,000,9,838,10,6788,443,203,253,
2024-06-19 20:11:02.268,2024-06-19 20:11:02.510,0.242,0.073,6,192.168.50.2,59128,52.85.132.11,443,S,APF,AS,APF,e860dbc6,36a74bae,000,000,9,838,10,6788,443,203,252,
2024-06-19 20:11:02.265,2024-06-19 20:11:02.510,0.245,0.076,6,192.168.50.2,59116,52.85.132.11,443,S,APF,AS,APF,9740485d,8ef1eef5,000,000,10,890,10,6788,443,204,252,
2024-06-19 20:11:02.256,2024-06-19 20:11:02.510,0.254,0.085,6,192.168.50.2,59076,52.85.132.11,443,S,APF,AS,APF,48bad607,a924b5c9,000,000,17,1784,17,14651,443,238,253,
2024-06-19 20:11:18.609,2024-06-19 20:11:18.838,0.229,0.028,6,192.168.50.2,59167,129.137.3.13,443,S,APF,AS,APF,96d278ff,a42700cf,000,000,13,1062,11,6859,443,224,241,
2024-06-19 20:10:45.978,2024-06-19 20:11:21.090,35.112,0.021,6,192.168.50.2,59060,20.120.124.64,443,S,APR,AS,APF,4bf95dc1,a23d4caa,000,000,37,35546,15,6934,443,249,223,
2024-06-19 20:10:52.329,2024-06-19 20:11:22.556,30.227,0.020,6,192.168.50.2,59065,140.82.112.4,443,S,APF,AS,APF,84c8ca0a,338bc744,000,000,22,4881,20,13397,443,248,252,
2024-06-19 20:10:52.581,2024-06-19 20:11:22.673,30.092,0.016,6,192.168.50.2,59067,17.248.210.64,443,S,APF,AS,APF,8a1359e4,a07619e6,000,000,16,1886,27,23007,443,190,252,
2024-06-19 20:11:22.674,2024-06-19 20:11:22.674,0.000,0.000,6,17.248.210.64,443,192.168.50.2,59067,AR,A,0,0,a0766e43,00000000,000,000,2,104,0,0,0,0,0,
2024-06-19 20:11:22.677,2024-06-19 20:11:22.677,0.000,0.000,6,17.248.210.64,443,192.168.50.2,59067,R,0,0,0,a0766e43,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:10:52.151,2024-06-19 20:11:23.360,31.209,0.018,6,192.168.50.2,59063,17.248.210.64,443,S,APF,AS,APF,1e6e2f65,8f25f53d,000,000,38,10018,36,17835,443,225,252,
2024-06-19 20:11:23.360,2024-06-19 20:11:23.360,0.000,0.000,6,17.248.210.64,443,192.168.50.2,59063,AR,A,0,0,8f263392,00000000,000,000,2,104,0,0,0,0,0,
2024-06-19 20:11:23.363,2024-06-19 20:11:23.363,0.000,0.000,6,17.248.210.64,443,192.168.50.2,59063,R,0,0,0,8f263392,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:07:24.077,2024-06-19 20:11:25.349,241.272,0.066,6,192.168.50.2,58998,142.250.69.3,443,A,APF,AP,APF,dd0730f8,438b3928,000,000,18,1384,15,1027,0,0,0,
2024-06-19 20:11:21.090,2024-06-19 20:11:26.342,5.252,0.032,6,192.168.50.2,59168,34.0.38.213,443,S,APRF,AS,APF,e04a19ad,678f391b,000,000,20,6191,18,5976,443,249,252,
2024-06-19 20:11:26.342,2024-06-19 20:11:26.342,0.000,0.000,6,192.168.50.2,59168,34.0.38.213,443,R,0,0,0,e04a2dce,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:11:26.992,2024-06-19 20:11:29.032,2.040,0.024,6,192.168.50.2,59169,17.253.119.202,443,S,APRF,AS,AP,fe42307c,dcecd561,000,000,35,2770,39,51909,443,184,252,
2024-06-19 20:11:29.057,2024-06-19 20:11:29.057,0.000,0.000,6,17.253.119.202,443,192.168.50.2,59169,AF,0,R,0,dced9833,fe423434,000,000,1,52,1,40,0,0,0,
2024-06-19 20:07:09.115,2024-06-19 20:11:33.687,264.572,0.018,6,192.168.50.2,58953,104.22.45.122,443,A,AF,AP,AF,263f84ac,197a7292,000,000,9,396,8,455,0,0,0,
2024-06-19 20:10:36.121,2024-06-19 20:11:36.389,60.268,0.045,6,192.168.50.2,59057,17.248.185.9,443,S,APR,AS,APF,82b39813,6467f078,000,000,12,1890,11,1603,443,201,247,
2024-06-19 20:07:22.683,2024-06-19 20:11:44.133,261.450,0.018,6,192.168.50.2,59021,152.199.24.163,443,S,APF,AS,APF,e5823514,42f8bbe7,000,000,106,12372,452,615975,443,248,252,
2024-06-19 20:07:34.249,2024-06-19 20:11:44.327,250.078,0.008,6,192.168.50.2,58848,151.101.2.137,443,A,AF,AP,APF,2866547b,375eeb71,000,000,11,500,11,647,0,0,0,
2024-06-19 20:11:48.952,2024-06-19 20:11:49.197,0.245,0.034,6,192.168.50.2,59171,129.137.3.13,443,S,APF,AS,APF,1216db06,b244f1dd,000,000,13,1062,11,6859,443,225,241,
2024-06-19 20:10:52.775,2024-06-19 20:11:52.812,60.037,0.019,6,192.168.50.2,59069,142.251.167.94,80,S,APF,AS,APF,604b3836,74267914,000,000,6,678,4,928,80,185,229,
2024-06-19 20:10:52.666,2024-06-19 20:11:52.986,60.320,0.018,6,192.168.50.2,59068,142.250.31.207,443,S,APF,AS,APF,e6e7ba7a,b11ad7db,000,000,94,8139,204,285130,443,239,252,
2024-06-19 20:10:53.141,2024-06-19 20:11:52.990,59.849,0.018,6,192.168.50.2,59070,142.250.31.207,443,S,APF,AS,APF,cd2f3639,a9ad8db8,000,000,13,2171,15,13209,443,229,252,
2024-06-19 20:07:34.350,2024-06-19 20:11:53.560,259.210,0.010,6,192.168.50.2,59013,162.247.243.29,443,A,ARF,AP,AF,1534448a,810a0fc2,000,000,8,332,9,492,0,0,0,
2024-06-19 20:11:53.560,2024-06-19 20:11:53.560,0.000,0.000,6,192.168.50.2,59013,162.247.243.29,443,R,0,0,0,1534448c,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:07:34.350,2024-06-19 20:11:53.560,259.210,0.010,6,192.168.50.2,58964,162.247.243.29,443,A,ARF,AP,AF,50cdf983,d48a2fb9,000,000,8,332,9,492,0,0,0,
2024-06-19 20:11:53.560,2024-06-19 20:11:53.560,0.000,0.000,6,192.168.50.2,58964,162.247.243.29,443,R,0,0,0,50cdf985,00000000,000,000,1,40,0,0,0,0,0,
2024-06-19 20:07:11.359,2024-06-19 20:11:53.576,282.217,0.027,6,192.168.50.2,58936,23.12.145.33,443,A,ARF,AP,A,e78ff2f3,a6ae9e79,000,000,9,372,8,440,0,0,0,
2024-06-19 20:11:53.576,2024-06-19 20:11:53.576,0.000,0.000,6,23.12.145.33,443,192.168.50.2,58936,AF,0,R,0,a6ae9e91,e78ff2f5,000,000,1,52,1,40,0,0,0,
2024-06-19 20:06:58.375,2024-06-19 20:06:58.375,0.000,0.000,1,192.168.50.2,0,84.247.91.7,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.376,2024-06-19 20:06:58.376,0.000,0.000,1,192.168.50.2,0,196.196.53.6,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.377,2024-06-19 20:06:58.377,0.000,0.000,1,192.168.50.2,0,77.81.142.252,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.378,2024-06-19 20:06:58.378,0.000,0.000,1,192.168.50.2,0,84.239.12.13,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.378,2024-06-19 20:06:58.378,0.000,0.000,1,192.168.50.2,0,37.46.115.28,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.380,2024-06-19 20:06:58.380,0.000,0.000,1,192.168.50.2,0,84.239.48.134,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.381,2024-06-19 20:06:58.381,0.000,0.000,1,192.168.50.2,0,154.47.16.202,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.381,2024-06-19 20:06:58.381,0.000,0.000,1,192.168.50.2,0,181.214.167.57,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.382,2024-06-19 20:06:58.382,0.000,0.000,1,192.168.50.2,0,95.181.234.16,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.383,2024-06-19 20:06:58.383,0.000,0.000,1,192.168.50.2,0,84.239.43.7,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.383,2024-06-19 20:06:58.383,0.000,0.000,1,192.168.50.2,0,138.199.59.206,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.385,2024-06-19 20:06:58.385,0.000,0.000,1,192.168.50.2,0,84.239.31.4,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.388,2024-06-19 20:06:58.388,0.000,0.000,1,192.168.50.2,0,191.101.157.158,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.388,2024-06-19 20:06:58.388,0.000,0.000,1,192.168.50.2,0,84.239.7.9,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.422,2024-06-19 20:06:58.422,0.000,0.000,1,84.239.12.13,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.422,2024-06-19 20:06:58.422,0.000,0.000,1,84.247.91.7,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.422,2024-06-19 20:06:58.422,0.000,0.000,1,84.239.43.7,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.423,2024-06-19 20:06:58.423,0.000,0.000,1,84.239.7.9,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.429,2024-06-19 20:06:58.429,0.000,0.000,1,77.81.142.252,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.429,2024-06-19 20:06:58.429,0.000,0.000,1,84.239.31.4,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.436,2024-06-19 20:06:58.436,0.000,0.000,1,84.239.48.134,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.528,2024-06-19 20:06:58.528,0.000,0.000,1,138.199.59.206,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.590,2024-06-19 20:06:58.590,0.000,0.000,1,95.181.234.16,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:11:53.549,2024-06-19 20:12:03.902,10.353,0.092,6,192.168.50.2,59172,52.218.233.16,443,S,APR,AS,APF,80f02357,f57af918,000,000,23,4633,28,9724,443,249,252,
2024-06-19 20:06:58.375,2024-06-19 20:06:58.375,0.000,0.000,1,192.168.50.2,0,84.239.25.133,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.376,2024-06-19 20:06:58.376,0.000,0.000,1,192.168.50.2,0,84.239.16.34,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.376,2024-06-19 20:06:58.376,0.000,0.000,1,192.168.50.2,0,188.126.89.133,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.376,2024-06-19 20:06:58.376,0.000,0.000,1,192.168.50.2,0,172.98.71.18,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.376,2024-06-19 20:06:58.376,0.000,0.000,1,192.168.50.2,0,188.215.235.116,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.377,2024-06-19 20:06:58.377,0.000,0.000,1,192.168.50.2,0,146.70.65.133,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.377,2024-06-19 20:06:58.377,0.000,0.000,1,192.168.50.2,0,173.239.247.151,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
2024-06-19 20:06:58.377,2024-06-19 20:06:58.377,0.000,0.000,1,192.168.50.2,0,45.133.172.52,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,idle
